,Songshan Airport ,Zhongshan Junior High School,Nanjing Fuxing,Zhongxiao Fuxing,Daan,Technology Building,Liuzhangli,Linguang,Xinhai,Wanfang Hospital,Wanfang Community,Muzha,Taipei Zoo,Dazhi ,Jiannan Rd. ,Xihu,Gangqian ,Wende ,Neihu ,Dahu Park ,Huzhou ,Donghu ,Nangang Software Park,Taipei Nangang Exhibition Center,Xiaobitan,Xindian ,Xindian District Office,Qizhang,Dapinglin ,Jingmei ,Wanlong ,Gongguan ,Taipower Building ,Guting ,Chiang Kai-Shek Memorial Hall,Xiaonanmen,Dingxi ,Yongan Market ,Jingan ,Nanshijiao ,NTU Hospital,Taipei Main Station,Zhongshan ,Shuanglian ,Minquan W. Rd. ,Yuanshan,Jiantan ,Shilin ,Zhishan,Mingde,Shipai,Qilian,Qiyan ,Beitou,Xinbeitou,Fuxinggang,Zhongyi ,Guandu ,Zhuwei,Hongshulin,Tamsui,Dingpu,Yongning,Tucheng,Haishan,Far Eastern Hospital,Fuzhong,"Banqiao
(Bannan Line)",Xinpu,Jiangzicui,Longshan Temple,Ximen ,Shandao Temple,Zhongxiao Xinsheng,Zhongxiao Dunhua,Sun Yat-Sen Memorial Hall,Taipei City Hall,Yongchun,Houshanpi,Kunyang,Nangang ,Xiangshan,Taipei 101/World Trade Center,Xinyi Anhe,Daan Park,Beimen,Songjiang Nanjing,Taipei Arena,Nanjing Sanmin,Songshan,Fu Jen University,Xinzhuang,Touqianzhuang ,Xianse Temple ,Sanchong ,Cailiao ,Taipei Bridge ,Daqiaotou,Zhongshan Elementary School,Xingtian Temple ,Dongmen ,Luzhou ,Sanmin Senior High School ,St. Ignatius High School,Sanhe Junior High School ,Sanchong Elementary School ,Huilong ,Danfeng,Shisizhang,Xiulang Bridge,Jingping,Zhonghe,Qiaohe,Zhongyuan,Banxin,"Banqiao
(Circular Line)",Xingpu Minsheng,Xingfu,New Taipei Industrial Park
2021/8/21,1147    ,4199    ,9291    ,20413    ,7130    ,4104    ,3629    ,1846    ,1166    ,3980    ,740    ,1849    ,2124    ,2597    ,4593    ,2613    ,3171    ,1816    ,3617    ,1480    ,2425    ,2809    ,1085    ,7608    ,1964    ,5324    ,4704    ,6143    ,7690    ,7029    ,4302    ,9730    ,6453    ,11202    ,6528    ,1600    ,13839    ,9185    ,9214    ,7993    ,4054    ,50418    ,21395    ,8122    ,7076    ,10243    ,9979    ,10381    ,9044    ,4243    ,9964    ,3012    ,2461    ,7437    ,1752    ,1462    ,932    ,4134    ,4248    ,5608    ,14681    ,3126    ,4604    ,2964    ,8104    ,7388    ,10653    ,15934    ,14091    ,10293    ,9041    ,24282    ,5177    ,12448    ,13856    ,7224    ,25061    ,7665    ,6811    ,4501    ,7919    ,3853    ,8647    ,6196    ,4277    ,3934    ,7934    ,4967    ,6557    ,7108    ,3083    ,4017    ,2532    ,1315    ,2962    ,3936    ,4460    ,4576    ,6143    ,8129    ,9033    ,4743    ,4400    ,4867    ,4543    ,5103    ,3657    ,3606    ,446    ,1109    ,1521    ,2310    ,635    ,732    ,1036    ,3789    ,1094    ,1742    ,1647    
2021/8/22,1113    ,3552    ,7138    ,15394    ,5848    ,3526    ,2861    ,1681    ,1061    ,3413    ,628    ,1203    ,1878    ,2335    ,3893    ,2220    ,2925    ,1505    ,3114    ,1557    ,2053    ,2315    ,932    ,6309    ,1782    ,5074    ,4106    ,5313    ,6416    ,5988    ,3804    ,8955    ,5488    ,8822    ,5743    ,1428    ,12219    ,7982    ,8128    ,7045    ,3006    ,43356    ,17171    ,5345    ,6383    ,8920    ,8605    ,8807    ,7643    ,3383    ,8312    ,2616    ,2081    ,6486    ,1536    ,1318    ,733    ,3378    ,3566    ,4901    ,13770    ,2881    ,3711    ,2513    ,6805    ,5531    ,8708    ,13273    ,12019    ,8681    ,7854    ,20740    ,4046    ,9976    ,9641    ,5245    ,20011    ,6677    ,5586    ,3547    ,6304    ,3582    ,7237    ,4905    ,4185    ,3347    ,5730    ,3853    ,5191    ,5821    ,2611    ,3311    ,2161    ,1094    ,2524    ,3163    ,3848    ,3833    ,5100    ,6422    ,7980    ,3917    ,3665    ,3969    ,3877    ,4135    ,3110    ,3036    ,372    ,1019    ,1341    ,2105    ,533    ,612    ,832    ,3442    ,958    ,1509    ,1442    
2021/8/23,2342    ,8499    ,25545    ,23228    ,13038    ,7582    ,6901    ,2525    ,2030    ,8008    ,1316    ,2530    ,2424    ,4584    ,6244    ,11157    ,10408    ,3178    ,5494    ,1827    ,4629    ,4700    ,3949    ,17664    ,2157    ,6999    ,8391    ,9621    ,14493    ,9176    ,6066    ,12797    ,9154    ,18547    ,13795    ,5173    ,21602    ,16149    ,16655    ,12718    ,15847    ,62396    ,22933    ,12923    ,13384    ,14439    ,12541    ,13602    ,13907    ,7455    ,18297    ,4347    ,5278    ,10557    ,2040    ,2399    ,1664    ,6384    ,6015    ,7983    ,17760    ,5785    ,8018    ,5200    ,14400    ,14975    ,15607    ,23211    ,23460    ,16897    ,12861    ,29805    ,10883    ,17419    ,18500    ,11544    ,35027    ,11894    ,9741    ,9589    ,11054    ,7570    ,14599    ,12266    ,4463    ,7134    ,24961    ,13361    ,14678    ,14947    ,5221    ,6749    ,3789    ,3677    ,4088    ,6392    ,6289    ,6802    ,10194    ,17409    ,12294    ,8410    ,7736    ,8073    ,7821    ,7679    ,6370    ,6159    ,867    ,1676    ,2561    ,3206    ,1687    ,2492    ,1893    ,4772    ,1497    ,2488    ,2934    
2021/8/24,2416    ,8709    ,26493    ,24333    ,13495    ,8013    ,7058    ,2498    ,2148    ,7992    ,1418    ,2741    ,2470    ,4561    ,6386    ,11594    ,10612    ,3278    ,5639    ,1781    ,4777    ,4886    ,4130    ,17949    ,2421    ,6911    ,8457    ,9953    ,14472    ,9468    ,6307    ,12997    ,9223    ,19287    ,14638    ,5483    ,21991    ,16302    ,16998    ,12879    ,16236    ,63306    ,24293    ,13326    ,13649    ,15401    ,12958    ,14033    ,14399    ,7630    ,18575    ,4402    ,5329    ,10967    ,2040    ,2490    ,2426    ,7184    ,6252    ,8167    ,17897    ,5868    ,8232    ,5230    ,14646    ,14910    ,15863    ,23618    ,24082    ,17104    ,12911    ,30028    ,11477    ,17879    ,19354    ,12309    ,36465    ,12708    ,10121    ,10098    ,11714    ,7809    ,15213    ,12656    ,4553    ,7347    ,25539    ,13549    ,15257    ,15135    ,5381    ,7093    ,3780    ,3561    ,4332    ,6550    ,6365    ,6965    ,10436    ,17644    ,13080    ,8595    ,7916    ,8232    ,7991    ,7818    ,6456    ,6348    ,764    ,1694    ,2611    ,3318    ,1731    ,2584    ,1918    ,4769    ,1493    ,2517    ,3010    
2021/8/25,2370    ,8946    ,26864    ,25273    ,13987    ,8151    ,7157    ,2650    ,2243    ,7973    ,1507    ,2552    ,2544    ,4692    ,6812    ,11660    ,10856    ,2917    ,5729    ,1904    ,4950    ,5044    ,4198    ,18155    ,2277    ,7258    ,8625    ,10311    ,15001    ,9689    ,6545    ,13551    ,9986    ,19498    ,14386    ,5258    ,22275    ,16650    ,17272    ,13116    ,15944    ,65962    ,25638    ,13436    ,13800    ,16574    ,12924    ,14675    ,14972    ,7676    ,19116    ,4580    ,5613    ,11106    ,2139    ,2514    ,2392    ,7384    ,6228    ,8410    ,18222    ,5934    ,8348    ,5214    ,14717    ,15215    ,16014    ,24300    ,24695    ,17580    ,13149    ,31592    ,11764    ,18424    ,19873    ,12584    ,37377    ,12800    ,10059    ,10114    ,11935    ,8068    ,15624    ,12840    ,4805    ,7592    ,26005    ,13879    ,15847    ,15491    ,5407    ,7458    ,4045    ,3769    ,4301    ,6669    ,6500    ,7126    ,10625    ,18181    ,13187    ,8737    ,7796    ,8353    ,7954    ,8031    ,6541    ,6374    ,766    ,1675    ,2639    ,3264    ,1699    ,2590    ,1905    ,4837    ,1462    ,2618    ,3064    
2021/8/26,2443    ,9080    ,27025    ,25686    ,14481    ,8160    ,7171    ,2591    ,2244    ,7964    ,1420    ,2614    ,2870    ,4689    ,7124    ,11613    ,10866    ,2910    ,5852    ,1924    ,4948    ,5027    ,4168    ,18337    ,2415    ,7359    ,8674    ,10339    ,15322    ,9672    ,6599    ,13769    ,10189    ,19734    ,14774    ,5273    ,23099    ,17059    ,17417    ,13353    ,16171    ,68499    ,26350    ,13544    ,13784    ,16526    ,13544    ,15007    ,15121    ,7564    ,18841    ,4479    ,5427    ,11220    ,2100    ,2630    ,2370    ,7321    ,6132    ,8400    ,19110    ,6012    ,8370    ,5363    ,15033    ,15285    ,16601    ,24633    ,24819    ,17596    ,13324    ,31813    ,11806    ,18616    ,20606    ,12727    ,38391    ,12417    ,10318    ,10102    ,12061    ,8253    ,15950    ,13022    ,4965    ,7703    ,25791    ,13912    ,15865    ,15470    ,5513    ,7176    ,4108    ,3718    ,4419    ,6709    ,6465    ,7360    ,10548    ,18269    ,13476    ,8711    ,7786    ,8527    ,8040    ,7996    ,6704    ,6416    ,796    ,1693    ,2671    ,3189    ,1729    ,2600    ,1997    ,5001    ,1614    ,2568    ,3135    
2021/8/27,2607    ,9178    ,27700    ,28997    ,14401    ,8301    ,7251    ,2582    ,2157    ,8128    ,1359    ,2491    ,3057    ,4961    ,8303    ,11342    ,10645    ,3025    ,6117    ,1976    ,4884    ,5044    ,4120    ,18461    ,2415    ,7587    ,8781    ,10585    ,15601    ,10434    ,6576    ,14594    ,10391    ,20131    ,14736    ,5223    ,22741    ,16907    ,17461    ,13483    ,16308    ,82639    ,29380    ,13999    ,13953    ,17506    ,14043    ,15750    ,15491    ,7783    ,19006    ,4631    ,5528    ,11880    ,2290    ,2599    ,2411    ,7298    ,6448    ,8615    ,19948    ,6039    ,8777    ,5661    ,15206    ,15205    ,17190    ,26667    ,25363    ,18126    ,13908    ,35159    ,11877    ,19717    ,22042    ,13630    ,42383    ,12830    ,10651    ,10178    ,13575    ,8240    ,16641    ,13410    ,5017    ,8001    ,26167    ,14088    ,15980    ,15869    ,5528    ,7177    ,4138    ,3583    ,4407    ,6694    ,6726    ,7478    ,10961    ,18482    ,14256    ,8660    ,8204    ,8746    ,8085    ,7977    ,6666    ,6438    ,743    ,1722    ,2692    ,3315    ,1790    ,2598    ,1848    ,5791    ,1666    ,2740    ,3167    
2021/8/28,1394    ,4643    ,10915    ,23824    ,8112    ,4886    ,4000    ,2007    ,1300    ,4500    ,883    ,1825    ,2937    ,3019    ,6400    ,3176    ,3495    ,1864    ,4325    ,1805    ,2846    ,3199    ,1261    ,8756    ,2440    ,6534    ,5380    ,7081    ,8766    ,7970    ,4757    ,11575    ,7402    ,12746    ,7921    ,1801    ,15728    ,10807    ,10627    ,9232    ,4360    ,59386    ,24983    ,9058    ,8019    ,12275    ,12139    ,11884    ,10306    ,4865    ,11388    ,3348    ,2941    ,8780    ,2201    ,1665    ,963    ,4583    ,4915    ,6525    ,19208    ,3565    ,5234    ,3353    ,9272    ,9034    ,12082    ,17619    ,15922    ,11709    ,10311    ,29589    ,5900    ,14479    ,15643    ,8275    ,28982    ,8178    ,7651    ,4743    ,9275    ,4696    ,10405    ,7109    ,5339    ,4962    ,8910    ,5957    ,7363    ,8332    ,3444    ,5002    ,2880    ,1396    ,3516    ,4303    ,4961    ,5328    ,7032    ,9524    ,10316    ,5422    ,4992    ,5374    ,5311    ,5789    ,4230    ,4058    ,460    ,1328    ,1773    ,2527    ,772    ,795    ,1085    ,3902    ,1178    ,1791    ,1717    
2021/8/29,1217    ,3775    ,8323    ,17927    ,6367    ,3918    ,3493    ,1998    ,1071    ,3794    ,793    ,1451    ,2734    ,2648    ,5296    ,2792    ,2963    ,1576    ,3733    ,1775    ,2325    ,2781    ,1117    ,7131    ,2232    ,6075    ,4740    ,6090    ,7242    ,6844    ,4131    ,10630    ,6202    ,9861    ,6378    ,1586    ,13595    ,8968    ,8969    ,8010    ,3472    ,51783    ,20178    ,6290    ,7230    ,10590    ,11012    ,10143    ,8835    ,3699    ,9700    ,2850    ,2316    ,7867    ,1913    ,1463    ,851    ,4105    ,3933    ,5985    ,18182    ,3139    ,4330    ,2857    ,7745    ,6199    ,9785    ,13922    ,13206    ,9525    ,8841    ,25042    ,4988    ,11538    ,10869    ,6186    ,23284    ,7102    ,6374    ,4076    ,7716    ,4224    ,8827    ,5620    ,5015    ,3952    ,6650    ,4507    ,5967    ,6463    ,2972    ,3961    ,2334    ,1110    ,2865    ,3601    ,4302    ,4438    ,5600    ,7480    ,8587    ,4324    ,4010    ,4472    ,4336    ,4761    ,3442    ,3354    ,413    ,1210    ,1495    ,2245    ,648    ,651    ,910    ,3460    ,1039    ,1651    ,1554    
2021/8/30,2644    ,8958    ,27106    ,25262    ,13642    ,8143    ,7190    ,2702    ,2241    ,8370    ,1484    ,2520    ,3100    ,4878    ,7161    ,11733    ,10849    ,3050    ,5849    ,2048    ,5011    ,5013    ,4355    ,18385    ,2467    ,7372    ,8564    ,10452    ,15304    ,9649    ,6388    ,13890    ,9688    ,19357    ,14344    ,5505    ,23003    ,17100    ,17279    ,13275    ,16764    ,67795    ,25057    ,13536    ,13808    ,15528    ,13399    ,14853    ,14927    ,7714    ,19632    ,4572    ,5458    ,11318    ,2107    ,2524    ,2490    ,8677    ,6442    ,8339    ,19743    ,6062    ,8342    ,5472    ,14780    ,15705    ,16410    ,24023    ,24907    ,17728    ,13576    ,32577    ,11408    ,17489    ,19838    ,12307    ,37796    ,12351    ,10379    ,10237    ,11830    ,8500    ,16206    ,12881    ,4876    ,7686    ,26156    ,14788    ,15752    ,15786    ,6048    ,7223    ,4117    ,3722    ,4389    ,6624    ,6679    ,7299    ,10750    ,18224    ,13133    ,8775    ,8110    ,8464    ,8210    ,8199    ,6721    ,6496    ,884    ,1748    ,2509    ,3237    ,1781    ,2604    ,1950    ,4839    ,1569    ,2581    ,3048    
2021/8/31,2597    ,9213    ,27742    ,26474    ,13949    ,8324    ,7392    ,2653    ,2298    ,8422    ,1482    ,2595    ,2737    ,4965    ,7220    ,12571    ,11072    ,3166    ,6016    ,2091    ,5111    ,5127    ,4396    ,18771    ,2415    ,7461    ,8939    ,10505    ,15560    ,10264    ,6679    ,14201    ,10266    ,20294    ,14736    ,5470    ,23289    ,17280    ,17440    ,13696    ,16982    ,68335    ,26513    ,14393    ,14224    ,16799    ,13819    ,15413    ,15387    ,7910    ,19462    ,4712    ,5642    ,11695    ,2223    ,2615    ,2447    ,8739    ,6479    ,8550    ,19492    ,6064    ,8476    ,5375    ,15091    ,15857    ,16931    ,24435    ,25372    ,18120    ,13564    ,32621    ,11986    ,18275    ,20758    ,12713    ,38824    ,12665    ,10331    ,10472    ,12184    ,8518    ,16476    ,13358    ,4971    ,7820    ,26287    ,14263    ,15827    ,15876    ,6131    ,7800    ,4085    ,3778    ,4402    ,6858    ,6670    ,7597    ,11144    ,18483    ,13866    ,8854    ,8195    ,8448    ,8435    ,8270    ,6964    ,6595    ,871    ,1660    ,2656    ,3253    ,1739    ,2581    ,1921    ,4893    ,1568    ,2574    ,3084    
2021/7/1,1075    ,4248    ,13462    ,11836    ,6464    ,3852    ,3556    ,1304    ,1005    ,4067    ,737    ,1192    ,776    ,2149    ,2789    ,4809    ,4611    ,1298    ,2800    ,795    ,2303    ,2389    ,1474    ,8718    ,912    ,3365    ,4228    ,4943    ,7127    ,4827    ,3258    ,5773    ,4930    ,9641    ,6892    ,2502    ,11339    ,8125    ,8513    ,7034    ,9461    ,27387    ,10770    ,6865    ,7159    ,7242    ,5782    ,7376    ,7469    ,3940    ,10159    ,2426    ,2759    ,5897    ,1002    ,1502    ,1335    ,3506    ,3448    ,4352    ,8821    ,3126    ,4014    ,2754    ,7456    ,7633    ,7876    ,10839    ,12241    ,8378    ,5432    ,13036    ,6028    ,9180    ,8944    ,5682    ,16485    ,6588    ,5231    ,5586    ,5096    ,3551    ,6563    ,6310    ,2297    ,3880    ,13242    ,6573    ,7574    ,7636    ,3005    ,3624    ,2041    ,2131    ,2152    ,3588    ,3559    ,3632    ,5357    ,9133    ,6848    ,4303    ,4270    ,4245    ,4198    ,4512    ,3544    ,3495    ,389    ,808    ,1390    ,1687    ,908    ,1271    ,985    ,2076    ,802    ,1257    ,1710    
2021/7/2,1084    ,4365    ,13264    ,13018    ,6727    ,3913    ,3641    ,1360    ,1069    ,4172    ,719    ,1267    ,720    ,2154    ,2862    ,4704    ,4615    ,1289    ,2861    ,811    ,2292    ,2502    ,1501    ,8855    ,951    ,3448    ,4277    ,5044    ,7203    ,5110    ,3337    ,5943    ,5144    ,9871    ,6986    ,2542    ,11457    ,8198    ,8715    ,7058    ,9624    ,30128    ,11579    ,6987    ,7231    ,7387    ,5917    ,7681    ,7665    ,3993    ,10378    ,2550    ,2849    ,5964    ,1028    ,1452    ,1399    ,3644    ,3515    ,4347    ,9254    ,3213    ,4204    ,2819    ,7490    ,7888    ,8106    ,11125    ,12395    ,8636    ,5501    ,13325    ,6088    ,9538    ,9311    ,5876    ,17131    ,6922    ,5602    ,5610    ,5416    ,3608    ,6442    ,6418    ,2380    ,3968    ,13188    ,6459    ,7641    ,7480    ,2978    ,3640    ,2083    ,2054    ,2215    ,3670    ,3637    ,3690    ,5563    ,9028    ,7064    ,4280    ,4179    ,4350    ,4254    ,4397    ,3631    ,3481    ,406    ,828    ,1441    ,1750    ,980    ,1284    ,960    ,2309    ,803    ,1324    ,1679    
2021/7/3,480    ,1796    ,3959    ,8588    ,2946    ,1664    ,1561    ,803    ,506    ,1872    ,337    ,639    ,355    ,1098    ,1473    ,1160    ,1281    ,731    ,1594    ,573    ,1041    ,1201    ,409    ,3487    ,650    ,2063    ,2002    ,2606    ,3258    ,2686    ,1879    ,3370    ,2734    ,4311    ,2189    ,707    ,5913    ,3825    ,4042    ,3697    ,2225    ,14818    ,7111    ,3850    ,3115    ,3415    ,3333    ,4260    ,4108    ,2068    ,4666    ,1343    ,1148    ,3199    ,619    ,754    ,450    ,1892    ,2212    ,2551    ,5582    ,1453    ,1842    ,1237    ,3363    ,3485    ,4124    ,5072    ,5874    ,4215    ,3115    ,7248    ,1814    ,4651    ,4671    ,2396    ,8477    ,3386    ,3072    ,2003    ,2677    ,1559    ,2932    ,2716    ,1264    ,1381    ,3258    ,2113    ,2759    ,3007    ,1412    ,1715    ,1087    ,631    ,1049    ,1846    ,2233    ,1940    ,2887    ,3288    ,4002    ,1955    ,1944    ,2038    ,2104    ,2432    ,1724    ,1703    ,213    ,442    ,655    ,1028    ,348    ,298    ,425    ,1139    ,461    ,718    ,609    
2021/7/4,402    ,1219    ,2884    ,6582    ,1859    ,1250    ,1151    ,622    ,430    ,1254    ,242    ,477    ,291    ,964    ,1265    ,820    ,944    ,508    ,1255    ,439    ,789    ,994    ,320    ,2542    ,528    ,1749    ,1539    ,2014    ,2427    ,2171    ,1468    ,2658    ,2100    ,3198    ,1790    ,581    ,4496    ,2868    ,2949    ,2690    ,1461    ,11556    ,5369    ,2244    ,2409    ,2731    ,2730    ,3200    ,3296    ,1361    ,3710    ,1074    ,831    ,2576    ,504    ,634    ,365    ,1438    ,1731    ,1966    ,4682    ,1224    ,1357    ,1007    ,2733    ,2334    ,3043    ,3923    ,4366    ,3122    ,2483    ,5711    ,1392    ,3607    ,3014    ,1730    ,6862    ,2248    ,2165    ,1459    ,2086    ,1173    ,2345    ,1889    ,976    ,984    ,2168    ,1472    ,2076    ,2176    ,1035    ,1300    ,899    ,501    ,832    ,1423    ,1721    ,1451    ,2181    ,2440    ,2890    ,1471    ,1377    ,1534    ,1616    ,1914    ,1181    ,1276    ,176    ,360    ,539    ,842    ,219    ,221    ,306    ,942    ,355    ,561    ,556    
2021/7/5,1150    ,4405    ,13850    ,12317    ,6802    ,4028    ,3674    ,1319    ,1099    ,4447    ,745    ,1346    ,781    ,2158    ,2953    ,5116    ,4974    ,1382    ,2806    ,847    ,2340    ,2507    ,1591    ,9262    ,978    ,3590    ,4454    ,5269    ,7451    ,4969    ,3414    ,5987    ,5262    ,9579    ,7068    ,2673    ,11853    ,8429    ,9061    ,7189    ,10174    ,28237    ,10963    ,7233    ,7405    ,7469    ,6092    ,7921    ,7836    ,4303    ,10758    ,2488    ,3014    ,5925    ,988    ,1543    ,1355    ,3726    ,3670    ,4517    ,9441    ,3354    ,4243    ,2860    ,7741    ,8427    ,8214    ,11369    ,12682    ,8919    ,5754    ,13308    ,6163    ,9414    ,9072    ,5700    ,16176    ,6075    ,5534    ,5818    ,5229    ,3694    ,6787    ,6638    ,2380    ,3998    ,13648    ,6803    ,7881    ,7952    ,3116    ,3682    ,2191    ,2245    ,2217    ,3757    ,3682    ,3851    ,5728    ,9406    ,6656    ,4513    ,4361    ,4515    ,4460    ,4742    ,3763    ,3696    ,443    ,880    ,1447    ,1769    ,1050    ,1405    ,1070    ,2294    ,869    ,1316    ,1796    
2021/7/6,1104    ,4468    ,13732    ,12627    ,6841    ,4016    ,3619    ,1412    ,1063    ,4311    ,753    ,1299    ,824    ,2189    ,2873    ,4976    ,4959    ,1321    ,2845    ,827    ,2358    ,2492    ,1583    ,9130    ,900    ,3500    ,4411    ,5223    ,7590    ,4922    ,3409    ,5902    ,5249    ,9803    ,6933    ,2659    ,11911    ,8654    ,9000    ,7208    ,10138    ,27741    ,10979    ,7393    ,7329    ,7366    ,6203    ,7679    ,7665    ,4253    ,10590    ,2492    ,2927    ,5941    ,983    ,1481    ,1420    ,3592    ,3548    ,4480    ,9253    ,3391    ,4322    ,2863    ,7744    ,8506    ,8249    ,11412    ,12678    ,8998    ,5743    ,13223    ,6129    ,9450    ,9277    ,5746    ,16315    ,6229    ,5596    ,5833    ,5192    ,3699    ,6557    ,6614    ,2375    ,3958    ,13660    ,6830    ,8067    ,7641    ,3203    ,3679    ,2211    ,2174    ,2227    ,3748    ,3651    ,3879    ,5635    ,9353    ,6912    ,4640    ,4415    ,4640    ,4600    ,4692    ,3865    ,3700    ,422    ,870    ,1509    ,1769    ,1000    ,1424    ,1054    ,2240    ,835    ,1361    ,1713    
2021/7/7,1113    ,4502    ,14084    ,12777    ,7049    ,3974    ,3566    ,1392    ,1119    ,4481    ,774    ,1295    ,769    ,2181    ,2997    ,5043    ,5015    ,1387    ,3007    ,842    ,2354    ,2596    ,1561    ,9094    ,925    ,3579    ,4361    ,5330    ,7443    ,5019    ,3481    ,6105    ,5209    ,9841    ,7081    ,2625    ,11881    ,8454    ,9219    ,7487    ,10012    ,28433    ,11333    ,7456    ,7326    ,7484    ,6190    ,7636    ,8158    ,4360    ,11030    ,2534    ,2996    ,6002    ,1036    ,1556    ,1437    ,3690    ,3684    ,4469    ,9325    ,3359    ,4310    ,2927    ,7828    ,8652    ,8261    ,11455    ,12928    ,9208    ,5794    ,13286    ,6314    ,9520    ,9428    ,6047    ,16881    ,6363    ,5476    ,5793    ,5320    ,3669    ,6801    ,6709    ,2380    ,4126    ,13604    ,6853    ,8039    ,7705    ,3147    ,3763    ,2185    ,2140    ,2264    ,3821    ,3701    ,3863    ,5598    ,9460    ,6863    ,4594    ,4521    ,4523    ,4571    ,4628    ,3826    ,3674    ,421    ,864    ,1414    ,1807    ,1023    ,1462    ,1061    ,2265    ,849    ,1351    ,1827    
2021/7/8,1098    ,4527    ,13911    ,12940    ,6914    ,3999    ,3658    ,1358    ,1036    ,4400    ,778    ,1260    ,748    ,2227    ,3056    ,5019    ,4966    ,1379    ,2906    ,864    ,2400    ,2599    ,1586    ,9250    ,957    ,3579    ,4352    ,5247    ,7539    ,5078    ,3444    ,6057    ,5123    ,9806    ,7028    ,2634    ,11957    ,8458    ,8957    ,7233    ,10142    ,28951    ,11493    ,7356    ,7231    ,7521    ,6167    ,7788    ,8141    ,4202    ,10613    ,2594    ,2906    ,6012    ,1102    ,1528    ,1486    ,3805    ,3729    ,4578    ,9290    ,3315    ,4259    ,2861    ,7892    ,8673    ,8302    ,11339    ,12996    ,9138    ,5951    ,13631    ,6202    ,9749    ,9398    ,5862    ,17109    ,6502    ,5595    ,5791    ,5386    ,3721    ,6792    ,6623    ,2414    ,4153    ,13601    ,6855    ,8050    ,7687    ,3198    ,3749    ,2233    ,2156    ,2205    ,3778    ,3721    ,3819    ,5654    ,9202    ,6987    ,4540    ,4371    ,4517    ,4460    ,4636    ,3797    ,3662    ,418    ,872    ,1478    ,1747    ,1042    ,1447    ,1046    ,2277    ,844    ,1370    ,1758    
2021/7/9,1169    ,4502    ,14167    ,14005    ,7117    ,4183    ,3772    ,1415    ,1112    ,4602    ,762    ,1367    ,765    ,2313    ,3042    ,5038    ,5104    ,1386    ,3073    ,849    ,2403    ,2645    ,1545    ,9313    ,977    ,3743    ,4448    ,5570    ,7736    ,5356    ,3660    ,6367    ,5428    ,10044    ,7221    ,2701    ,12221    ,8410    ,9307    ,7526    ,10038    ,32927    ,12344    ,7697    ,7589    ,7737    ,6420    ,8184    ,8104    ,4286    ,10662    ,2632    ,3001    ,6170    ,1068    ,1520    ,1404    ,3831    ,3714    ,4664    ,9669    ,3450    ,4543    ,2939    ,8040    ,8686    ,8620    ,12141    ,13197    ,9335    ,6160    ,14562    ,6304    ,9996    ,9786    ,6228    ,18077    ,6915    ,5823    ,5993    ,5758    ,3724    ,7067    ,6896    ,2516    ,4200    ,13741    ,7073    ,8415    ,7911    ,3126    ,3850    ,2194    ,2200    ,2299    ,3835    ,3944    ,3957    ,5826    ,9537    ,7355    ,4609    ,4464    ,4525    ,4617    ,4759    ,3858    ,3774    ,425    ,945    ,1505    ,1850    ,1036    ,1407    ,1029    ,2529    ,910    ,1393    ,1790    
